@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,0
"@SouthwestAir promised 4 rooms until Wednesday, (wentook3) and the hotel charged us $79 per room because we had a pink paper needed white?",0
@united pls stop sending texts every 15mins saying my flight is delayed another 15mins-It's been 3hrs. I usually defend u but this is lame..,0
@JetBlue figured but delay is listed at almost 2 hrs. Thanks for being great! Cheers,0
@JetBlue I have been hanging here for almost an hour,0
@united you have a culture issue,0
@AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.,0
"@USAirways @AmericanAir as soon as I call customer service to speak to a representative, I am disconnected",0
@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. http://t.co/mEOAlCIPdD,0
@SouthwestAir won't answer their phones #HorribleService #NeverAgain #frustrated #AnswerThePhone,0
"@AmericanAir been waiting in line for over an hour in San Antonio, barely moved &amp; only two agents. 30 in front of me &amp; at least 40 behind.",0
@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.,0
"@SouthwestAir been on hold for over an hour.....not cool, you guys.",0
"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",0
@USAirways we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight.,0
@AmericanAir Trying to find out if flight #340 DFW to HOU is on tonight. Exec platinum desk not calling back and online info not clear.,0
@SouthwestAir why is customer relations still not open....in Texas?!,0
"@united but then again, maybe the @BBBNE_SD_KS_IA would care more to hear what went on than whoever listens to issues you caused",0
@united never ever again will I be Flight Booking Problems a flight with United or any affiliate if there is a chance to get on a United flight,0
@united now you've lost my bags too.  At least nobody has done anything to help out.  This is absurd.,0
@united u lost my bag and would not refund my bag fee? Does that make sense to you? And yes I already called cust svc. They said no.,0
@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,0
@JetBlue keeps asking me to enter a valid email address. My info is saved and has worked hundreds of times before,0
"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals",0
@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,0
@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,0
@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever,0
@AmericanAir hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b,0
@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,0
"@united But why do people with no status get to buy an upgd at much less than cost ahead of premiers with earned ""confirmed"" certificates?",0
@united any solutions?,0
"@USAirways you got to be ""F""ing kidding me Usairways, 2hours on hold listening to yall selling loans and Valentine Flowers...SMFH",0
@AmericanAir which one.?i have been booked on 6 different ones in the past 2 days,0
@JetBlue at what point in delays can I take a different flight to my destination?,0
@AmericanAir really,0
"Noooo don't do it, please don't do it _Ù÷©RT @JetBlue: Our fleet's on fleek. http://t.co/lsxJI0oUvRÛ",0
@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,0
@USAirways your service sucks.,0
"@united UA1130 Flight was a nightmare!! From poor customer service,having my confirmed seat given away.... +more issues",0
@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?,0
@united aaaand 7 hours Late Flightr won't be catching a flight til 6AM...stuck in at airport in a snowstorm with no hotel-how's that for patience?,0
@USAirways you say to call travel agency and they say we cant refund because usairways didnt accept this.,0
"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",0
"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",0
"@AmericanAir My baggage is lost, my flight Cancelled Flightled and i get no accommodations? Not even to another airline. At least one free hotel?",0
"@AmericanAir - Appreciate your system is busy but when I call, having your automated system hang up on me is not helpful.",0
@USAirways pullin some sh** delaying flights again... Smh @OBJ_3 http://t.co/Av2rfFHMcV,0
@united deserves to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss,0
@united Lied to my face at the gate about upgrades. Thanks. #badservice #unitedsucks,0
@united you are by far the worst airline. 4 plane delays on 1 round trip flight. How is that possible.,0
@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold,0
"@united although, I am stranded in Chicago O'Hare for another 8 hours. Any chance your cracker-jack service team could provide a meal?",0
"@AmericanAir Thanks, but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund?",0
"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",0
@JetBlue what gives? Delayed over 2 hours at MCO to JFK. Every time!,0
@SouthwestAir Oops...no functioning bathrooms on a fairly full flight?  Hope everyone on 702 from New York can hold it.  Me included.,0
@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice,0
@AmericanAir This doesn't address my issue. I am on hold for 30 min to speak with an agent.,0
"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",0
can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,0
@VirginAmerica Another delayed flight? #likingyoulessandless,0
@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP,0
"@united thanks for the link, now finally arrived in Brussels, 9 h after schedule...",0
@united you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes,0
"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.",0
@SouthwestAir been sleeping on the floor like I'm homeless and now delayed flights because the equipment isn't working! I have a job to get2,0
"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around",0
@USAirways trying to use chairman upgrade cert for flt 740 on 2/26/14 but being told not an option with 10 open seats? How? Thanks,0
@united reservation was made last July. I want to know why I wasn't reseated. This only happens on international itineraries,0
@AmericanAir half hour Late Flight leaving DFW...no attempt at an explanation,0
@USAirways Don't tell me that. Tell me what I can actually DO to reach someone. I don't mind being put on hold but it won't even do THAT.,0
"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",0
@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,0
STOP THIS ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOnÛ,0
@united are my bags here yet?  They were at Palm Springs airport.  I was at LAX.  How come I beat my bags here.,0
@united truly the WORST day of flying I have ever experienced...,0
@SouthwestAir do you know that your lost baggage portal http://t.co/hUcLXluV5h doesn't work on mobile? It's a 404 http://t.co/O4ZR27Qpcr,0
"@AmericanAir need assistance. very frustrated I can't reach reservations by phone. trying to book online &amp; get ""fare no longer avail"" msg",0
"@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4.",0
@united A generic form with tons of fields asking for info you already?  Expected more as a premier platinum. Another #servicefail,0
@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo,0
@AmericanAir Cancelled Flighted our flight and now are still delayed...NOT COOL.,0
@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.,0
